Biorad Unassayed;DxC;RAD1,RAD2;Thawed;6,6;
Immunoassay Plus;DxI;BR1,BR2,BR3;Thawed;4,4,4;
Immunoassay Plus;DxC;BR1,BR2,BR3;Thawed;4,4,4;
Cardiac Markers;DxI;CARD1,CARD2,CARD3,CARD1C;Thawed;5,5,5,5;
Techno;DxI;Techno;Thaw&open;7;
HDL Lipids;DxC;HDL1,HDL2;Thawed;14,14;
Pediatric;DxC;PED1,PED2;Thaw&open;7,7; 
EtOH/Ammonia;DxC;EAC1,EAC2,EAC3;Opened;20,20,20;
Spinal Fluid;DxC;CSF1,CSF2;Opened;30,30;
Immunology;DxC;IMM1,IMM2,IMM3;Opened;30,30,30;
Specialty Immunoassay;DxI;SP1,SP2,SP3;Thaw&open;7,7,7;
Tumor Marker;DxI;TM1,TM2,TM3;Thaw&open;10,10,10;
Lyphochek Specialty;DxI;LYSP1,LYPS2,LYSP3;Reconstituted;3,3,3;
Urine;DxC;UR1,UR2,URMA1,URMA2,URNEG,URPOS,BRS1E,BRS2E;Opened;30,30,90,90,60,30,30,30;
BHB;DxC;BHBLOW,BHBHIGH;Opened;60,60;

PT-INR     Reagents;CS2500;Innovin   - On Board,Innovin   - Refrigerated;Reconstituted;3,10;
aPTT       Reagents;CS2500;Actin FSL - On Board,CaCl      - On Board,Actin FSL - Refrigerated,CaCl      - Refrigerated;Opened;3,3,7,56;
D-Dimer    Reagents;CS2500;D-Dimer Rgt   - On Board,D-Dimer Rgt   - Refrigerated;Reconst/Opened;5,28;
Thrombin   Reagent;CS2500;Thrombin   - On Board,Thrombin   - Refrigerated;Reconstituted;3,5;
OVB        Reagent;CS2500;OVB      - On Board,OVB      - Refrigerated;Opened;1,56;
Fibrinogen Control;CS2500;Abnormal Fibrinogen Ctrl;Reconstituted;1;
D-Dimer    Controls;CS2500;D-Dimer Ctrl - On Board,D-Dimer Ctrl - Refrigerated;Reconstituted;5,7;
Citrols;CS2500;Citrol 1    - On Board,Citrol 3    - On Board;Reconstituted;1,1;
Clean I & II;CS2500;CA Clean I  - On Board,CA Clean II - On Board,CA Clean I  - Refrigerated,CA Clean II - Room Temp;Opened;5,5,30,60;

